Flow Duration,Total Fwd Packets,Total Bwd Packets,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,SYN Flag Count,RST Flag Count,ACK Flag Count,Average Packet Size,Label
39307,2,2,1737.784624556137,1.9317758187762522,7207.549233351913,0,0,0,1,0,4,309.60450081928013,BENIGN
22175,7,10,3216.794774695874,29.69087849734909,7433.266765948455,0,0,0,0,0,1,314.41816346085267,BENIGN
18575,10,6,3152.514632799923,2.404077016060942,4665.321900388732,0,0,0,1,0,1,553.5555486312559,BENIGN
12407,6,6,783.7505033165344,6.220523306473396,5468.84826727628,0,0,0,1,0,4,446.9613644857523,BENIGN
41953,8,7,3710.657458842724,16.85858622804732,5786.189953430075,0,0,0,0,0,1,573.0417184429248,BENIGN
16444,3,3,3898.8409439454454,8.602753401855182,3702.8061676793104,0,0,0,1,0,1,580.898926331069,BENIGN
47140,4,9,1008.3105208168262,7.645471423737435,4442.099432139317,0,0,0,1,0,3,744.694046211616,BENIGN
153,9439,4,1045346.7714361445,16485.99111402993,16.944922929124786,0,0,0,5295,1,11,56.848703925733105,DDoS
13627,5,12,1432.511079820041,4.540550686319527,4850.382704615799,0,0,0,1,0,1,436.06612469231766,BENIGN
17166,7,4,3223.3136648723666,16.49318101123249,3771.761689111292,0,0,0,0,0,4,679.9608555085038,BENIGN
39841,12,13,3481.0399955996613,5.044056849949645,6553.651705035421,0,0,0,1,0,4,591.552878639949,BENIGN
11475,5,11,2474.349701973746,17.825445135831437,7091.482756587844,0,0,0,0,0,1,457.91574757652853,BENIGN
29596,10,10,1128.0818267761292,21.11267993180924,7885.706803858178,0,0,0,1,0,3,313.4849391502637,BENIGN
16,5858,0,943260.6660570835,15754.453770970598,10.016428323081165,0,0,0,7928,8,2,67.37817768671792,DDoS
35477,14,8,3488.1579682346605,9.26466413994941,4920.783355106026,0,0,0,1,0,1,530.0084243395032,BENIGN
32597,6,5,2950.7099455959255,27.37880010960445,2200.2906898995507,0,0,0,1,0,1,605.3906780389736,BENIGN
29728,13,5,3882.710840370323,11.59681295423936,9876.080638918162,0,0,0,1,0,3,379.98460851774786,BENIGN
35175,3,5,1135.2396045398862,17.70865191944893,2605.9712181709347,0,0,0,1,0,1,343.7335278215209,BENIGN
48826,13,13,2919.3587244927858,20.9213016151018,9144.90993057978,0,0,0,1,0,4,441.8989715207746,BENIGN
281,2,0,277.16469403959627,5.716228096176547,55.474569769261315,0,0,0,1,19,1,71.25809445146092,PortScan
63,13431,2,1794325.016206314,8654.640468376485,3.2458924174130095,0,0,0,11879,2,5,57.99171778362308,DDoS
21784,10,4,3647.6018910172497,7.123944698780391,6974.654948262074,0,0,0,1,0,2,511.34502018390435,BENIGN
26582,2,13,693.7188004070424,28.705004419411928,4668.390037416853,0,0,0,1,0,1,445.63300868469184,BENIGN
44314,8,3,984.4918831815614,20.933798641147867,4819.4875322126,0,0,0,1,0,2,378.85181062974596,BENIGN
10318,3,14,3637.8889045263363,20.671661183255452,9494.787848740405,0,0,0,0,0,4,472.5821433637003,BENIGN
32575,4,5,2353.5850197891486,6.940533252988174,3561.5491657512707,0,0,0,1,0,4,541.4952869047119,BENIGN
